747621985767161859	BTC/USDT	20	1	34824.010000	34902.870000	2022-05-08 02:00:36	2022-05-08 02:01:45	4.52
747621985767161859	BTC/USDT	20	1	34595.420000	34660.750000	2022-05-08 02:15:15	2022-05-08 02:19:35	3.76
747621985767161859	BTC/USDT	20	1	33451.830000	33571.030000	2022-05-09 03:02:01	2022-05-09 03:08:37	7.12
747621985767161859	BTC/USDT	20	1	33441.850000	33571.030000	2022-05-09 03:02:18	2022-05-09 03:08:38	7.72
747621985767161859	BTC/USDT	20	1	33442.890000	33571.030000	2022-05-09 03:02:21	2022-05-09 03:08:38	7.66
747621985767161859	BTC/USDT	20	1	33443.220000	33571.030000	2022-05-09 03:02:23	2022-05-09 03:08:38	7.64
747621985767161859	BTC/USDT	20	1	33442.970000	33571.030000	2022-05-09 03:02:25	2022-05-09 03:08:38	7.64
747621985767161859	BTC/USDT	20	1	32338.860000	32475.800000	2022-05-09 16:00:41	2022-05-09 16:07:49	8.45
747621985767161859	BTC/USDT	20	1	32337.160000	32475.800000	2022-05-09 16:00:43	2022-05-09 16:07:49	8.57
747621985767161859	BTC/USDT	20	1	32329.340000	32475.800000	2022-05-09 16:00:54	2022-05-09 16:07:49	9.06
747621985767161859	BTC/USDT	20	1	32310.940000	32475.800000	2022-05-09 16:01:00	2022-05-09 16:07:49	10.20
747621985767161859	BTC/USDT	20	1	32304.910000	32475.800000	2022-05-09 16:01:12	2022-05-09 16:07:50	10.57
747621985767161859	BTC/USDT	20	0	32345.300000	32227.380000	2022-05-10 06:16:54	2022-05-10 06:21:11	7.29
747621985767161859	BTC/USDT	20	1	31195.060000	31313.170000	2022-05-10 16:41:53	2022-05-10 17:03:07	7.57
747621985767161859	BTC/USDT	20	1	31193.750000	31313.170000	2022-05-10 16:41:55	2022-05-10 17:03:07	7.64
747621985767161859	BTC/USDT	20	1	31199.780000	31313.170000	2022-05-10 16:42:01	2022-05-10 17:03:07	7.26
747621985767161859	BTC/USDT	20	1	31243.980000	31313.170000	2022-05-10 16:45:26	2022-05-10 17:03:06	4.42
747621985767161859	BTC/USDT	20	1	31250.810000	31313.170000	2022-05-10 16:45:28	2022-05-10 17:03:06	3.98
747621985767161859	BTC/USDT	20	0	31731.850000	31583.370000	2022-05-11 14:45:08	2022-05-11 14:49:34	9.35
747621985767161859	BTC/USDT	20	1	30650.440000	29424.420000	2022-05-11 16:49:35	2022-05-11 17:46:32	-80.00
747621985767161859	BTC/USDT	20	1	30641.370000	29415.710000	2022-05-11 16:49:38	2022-05-11 17:46:32	-80.00
747621985767161859	BTC/USDT	20	1	30322.830000	28967.880000	2022-05-11 16:58:00	2022-05-11 20:15:18	-100.00
747621985767161859	BTC/USDT	20	1	30159.200000	28813.840000	2022-05-11 17:06:33	2022-05-11 20:54:20	-100.00
747621985767161859	BTC/USDT	20	1	30193.130000	28846.500000	2022-05-11 17:06:36	2022-05-11 20:54:20	-100.00
747621985767161859	BTC/USDT	20	1	30190.720000	28841.440000	2022-05-11 17:06:38	2022-05-11 20:54:20	-100.00
747621985767161859	BTC/USDT	10	1	29435.270000	29695.430000	2022-05-11 17:46:39	2022-05-11 17:47:51	8.83
747621985767161859	BTC/USDT	20	0	29820.870000	29595.950000	2022-05-12 16:34:56	2022-05-12 16:39:26	15.07
747621985767161859	BTC/USDT	20	0	29826.800000	29595.950000	2022-05-12 16:35:01	2022-05-12 16:39:26	15.47
747621985767161859	BTC/USDT	20	0	29832.240000	29595.950000	2022-05-12 16:35:03	2022-05-12 16:39:26	15.84
747621985767161859	BTC/USDT	20	0	29853.260000	29595.950000	2022-05-12 16:35:06	2022-05-12 16:39:26	17.23
747621985767161859	BTC/USDT	20	0	29834.680000	29595.950000	2022-05-12 16:35:10	2022-05-12 16:39:26	16.00
747621985767161859	BTC/USDT	20	0	30489.950000	30354.340000	2022-05-13 16:10:47	2022-05-13 16:23:00	8.89
747621985767161859	BTC/USDT	20	0	30479.070000	30354.340000	2022-05-13 16:10:49	2022-05-13 16:23:00	8.18
747621985767161859	BTC/USDT	20	0	30471.410000	30354.340000	2022-05-13 16:10:51	2022-05-13 16:23:00	7.68
747621985767161859	BTC/USDT	10	1	29961.910000	30227.300000	2022-05-13 16:34:25	2022-05-13 17:15:21	8.85
747621985767161859	BTC/USDT	10	1	29975.590000	30227.300000	2022-05-13 16:34:27	2022-05-13 17:15:21	8.39
747621985767161859	BTC/USDT	10	1	29957.640000	30227.300000	2022-05-13 16:34:28	2022-05-13 17:15:21	9.00
747621985767161859	BTC/USDT	10	1	29950.360000	30227.300000	2022-05-13 16:34:31	2022-05-13 17:15:22	9.24
747621985767161859	BTC/USDT	20	0	29499.490000	29445.870000	2022-05-14 16:51:14	2022-05-14 16:55:50	3.63
747621985767161859	BTC/USDT	20	0	29507.410000	29445.870000	2022-05-14 16:51:19	2022-05-14 16:55:50	4.17
747621985767161859	BTC/USDT	20	0	29531.480000	29445.870000	2022-05-14 16:51:27	2022-05-14 16:55:50	5.79
747621985767161859	BTC/USDT	20	0	30021.670000	30471.990000	2022-05-15 16:00:27	2022-05-15 19:46:46	-30.00
747621985767161859	BTC/USDT	20	0	30003.940000	30453.990000	2022-05-15 16:00:36	2022-05-15 19:46:45	-30.00
747621985767161859	BTC/USDT	20	0	30005.180000	30455.250000	2022-05-15 16:00:37	2022-05-15 19:46:44	-30.00
747621985767161859	BTC/USDT	20	1	30432.050000	30392.180000	2022-05-16 02:45:21	2022-05-16 04:22:14	-2.62
747621985767161859	BTC/USDT	20	1	30430.510000	30392.180000	2022-05-16 02:45:23	2022-05-16 04:22:14	-2.51
747621985767161859	BTC/USDT	20	1	30248.300000	30384.940000	2022-05-16 03:30:39	2022-05-16 04:20:46	9.03
747621985767161859	BTC/USDT	20	1	29410.530000	29498.370000	2022-05-16 16:15:34	2022-05-16 16:34:08	5.97
747621985767161859	BTC/USDT	20	1	29407.440000	29498.370000	2022-05-16 16:15:36	2022-05-16 16:34:08	6.18
747621985767161859	BTC/USDT	20	1	29376.280000	29498.370000	2022-05-16 16:16:15	2022-05-16 16:34:08	8.30
747621985767161859	BTC/USDT	20	0	30169.750000	30058.610000	2022-05-17 16:01:00	2022-05-17 16:09:34	7.35
747621985767161859	BTC/USDT	20	0	30176.940000	30058.610000	2022-05-17 16:01:49	2022-05-17 16:09:34	7.84
747621985767161859	BTC/USDT	20	0	30177.280000	30058.610000	2022-05-17 16:01:52	2022-05-17 16:09:34	7.86
747621985767161859	BTC/USDT	20	0	30172.740000	30058.610000	2022-05-17 16:01:54	2022-05-17 16:09:34	7.56
747621985767161859	BTC/USDT	20	1	28885.810000	28982.670000	2022-05-18 16:15:14	2022-05-18 16:17:11	6.70
747621985767161859	BTC/USDT	20	1	28896.570000	28982.670000	2022-05-18 16:15:16	2022-05-18 16:17:11	5.94
747621985767161859	BTC/USDT	20	1	28902.660000	28982.670000	2022-05-18 16:15:18	2022-05-18 16:17:11	5.53
747621985767161859	BTC/USDT	20	0	30397.080000	30267.100000	2022-05-19 16:04:17	2022-05-19 16:12:23	8.55
747621985767161859	BTC/USDT	20	0	30403.690000	30267.100000	2022-05-19 16:04:22	2022-05-19 16:12:23	8.98
747621985767161859	BTC/USDT	20	0	30407.080000	30267.100000	2022-05-19 16:04:23	2022-05-19 16:12:23	9.20
747621985767161859	BTC/USDT	20	1	29366.240000	29391.790000	2022-05-20 15:03:31	2022-05-20 15:27:51	1.73
747621985767161859	BTC/USDT	20	1	29352.300000	29391.790000	2022-05-20 15:06:32	2022-05-20 15:27:51	2.69
747621985767161859	BTC/USDT	20	1	29136.560000	29270.860000	2022-05-20 16:00:15	2022-05-20 20:15:44	9.21
747621985767161859	BTC/USDT	20	1	29143.270000	29270.860000	2022-05-20 16:00:21	2022-05-20 20:15:44	8.75
747621985767161859	BTC/USDT	20	1	29143.310000	29270.860000	2022-05-20 16:00:22	2022-05-20 20:15:44	8.75
747621985767161859	BTC/USDT	20	1	28876.340000	28951.400000	2022-05-20 17:00:49	2022-05-20 17:17:30	5.19
747621985767161859	BTC/USDT	20	0	29884.620000	30191.890000	2022-05-22 16:32:33	2022-05-23 16:56:21	-20.56
747621985767161859	BTC/USDT	20	0	29883.660000	30191.890000	2022-05-22 16:32:35	2022-05-23 16:56:21	-20.62
747621985767161859	BTC/USDT	20	0	29883.570000	30191.890000	2022-05-22 16:32:37	2022-05-23 16:56:21	-20.63
747621985767161859	BTC/USDT	10	0	30005.080000	29927.970000	2022-05-22 17:16:24	2022-05-22 17:50:07	2.56
747621985767161859	BTC/USDT	10	0	30132.040000	29930.810000	2022-05-22 17:25:13	2022-05-22 17:50:22	6.67
747621985767161859	BTC/USDT	10	0	30138.200000	29932.370000	2022-05-22 17:25:16	2022-05-22 17:50:20	6.81
747621985767161859	BTC/USDT	10	0	30138.200000	29932.370000	2022-05-22 17:25:18	2022-05-22 17:50:18	6.81
747621985767161859	BTC/USDT	10	0	30139.020000	29935.200000	2022-05-22 17:25:21	2022-05-22 17:50:16	6.76
747621985767161859	BTC/USDT	10	0	30137.180000	29935.610000	2022-05-22 17:25:24	2022-05-22 17:50:13	6.68
747621985767161859	BTC/USDT	20	0	30219.920000	30129.210000	2022-05-23 04:19:05	2022-05-23 04:53:50	6.00
747621985767161859	BTC/USDT	10	0	30454.050000	30290.750000	2022-05-23 16:15:38	2022-05-23 16:51:56	5.36
747621985767161859	BTC/USDT	10	0	30454.050000	30290.760000	2022-05-23 16:15:40	2022-05-23 16:51:56	5.36
747621985767161859	BTC/USDT	10	0	30454.240000	30290.000000	2022-05-23 16:15:42	2022-05-23 16:51:55	5.39
747621985767161859	BTC/USDT	10	0	30453.770000	30294.200000	2022-05-23 16:15:43	2022-05-23 16:51:54	5.22
747621985767161859	BTC/USDT	10	0	30453.770000	30291.660000	2022-05-23 16:15:45	2022-05-23 16:51:53	5.31
747621985767161859	BTC/USDT	10	0	30454.280000	30289.440000	2022-05-23 16:15:48	2022-05-23 16:51:51	5.41
747621985767161859	BTC/USDT	10	0	29496.730000	29360.720000	2022-05-24 16:12:07	2022-05-24 16:29:51	4.61
747621985767161859	BTC/USDT	10	0	29495.520000	29360.720000	2022-05-24 16:12:09	2022-05-24 16:29:51	4.56
747621985767161859	BTC/USDT	10	0	29497.180000	29360.720000	2022-05-24 16:12:11	2022-05-24 16:29:51	4.62
747621985767161859	BTC/USDT	10	0	29488.910000	29360.720000	2022-05-24 16:12:13	2022-05-24 16:29:51	4.34
747621985767161859	BTC/USDT	10	0	29489.940000	29360.720000	2022-05-24 16:12:15	2022-05-24 16:29:51	4.38
747621985767161859	BTC/USDT	10	0	29487.410000	29360.720000	2022-05-24 16:12:17	2022-05-24 16:29:51	4.29
747621985767161859	BTC/USDT	10	0	29968.540000	29803.540000	2022-05-25 18:31:12	2022-05-25 18:42:18	5.50
747621985767161859	BTC/USDT	10	0	29975.420000	29803.540000	2022-05-25 18:31:15	2022-05-25 18:42:18	5.72
747621985767161859	BTC/USDT	10	0	29980.790000	29803.540000	2022-05-25 18:31:18	2022-05-25 18:42:18	5.91
747621985767161859	BTC/USDT	10	0	29988.100000	29803.540000	2022-05-25 18:31:22	2022-05-25 18:42:18	6.15
747621985767161859	BTC/USDT	10	0	29985.130000	29803.540000	2022-05-25 18:31:26	2022-05-25 18:42:18	6.05
747621985767161859	BTC/USDT	10	0	29445.750000	29538.890000	2022-05-26 16:02:45	2022-05-26 16:46:15	-3.16
747621985767161859	BTC/USDT	10	0	29438.940000	29538.890000	2022-05-26 16:02:47	2022-05-26 16:46:15	-3.39
747621985767161859	BTC/USDT	5	0	29741.480000	29538.890000	2022-05-26 16:21:18	2022-05-26 16:46:15	3.40
747621985767161859	BTC/USDT	5	0	29754.700000	29538.890000	2022-05-26 16:21:21	2022-05-26 16:46:15	3.62
747621985767161859	BTC/USDT	5	0	29761.340000	29538.890000	2022-05-26 16:21:23	2022-05-26 16:46:14	3.73
747621985767161859	BTC/USDT	10	1	28857.790000	28890.110000	2022-05-27 16:00:16	2022-05-27 16:11:27	1.11
747621985767161859	BTC/USDT	10	1	28857.320000	28890.110000	2022-05-27 16:00:17	2022-05-27 16:11:27	1.13
747621985767161859	BTC/USDT	10	1	28834.290000	28890.110000	2022-05-27 16:01:14	2022-05-27 16:11:27	1.93
